Club Name,Description Excerpt,Tags
The Cal Poly Triathlon Team,"The Cal Poly Triathlon Team is one of the largest club sports on campus, appealing to any level of athlete. Whether you consider yourself a veteran swim-bike-runner or are just joining to complete your first triathlon, we welcome you to our family!","['Competitive Teams', 'Sports and Recreation', 'Outdoor Activities']"
The Creative Anatomy Club,"The Creative Anatomy Club focuses on the intersection of anatomical science, human health and the arts, providing a space for individuals to celebrate their physical differences while engaging in creative and educational activities and events.","['Creative Arts', 'Science and Research', 'Artistic Expression', 'Culinary Arts']"
The Garden Club,"We are an inclusive group of diverse, forward-thinking students with varying experience and knowledge practicing sustainable and regenerative agriculture at the Student Experimental Farm on campus.","['Academic Support', 'Agricultural Practices', 'Science and Research', 'STEM Education']"
The Heard at Cal Poly,"Many voices, one herd.","['Advocacy and Human Rights', 'Media and Communications', 'Animal Welfare']"
The Honor Society of Sigma Lambda Alpha,"Cal Poly San Luis Obispo chapter of Sigma Lambda Alpha, an academic honor society for landscape architecture students excelling in their academic success after completion of 50% of coursework.","['Academic Support', 'STEM Education', 'Culinary Arts']"
The Liberal Studies Student Association,The LSSA acts as a diverse representation of students within the Liberal Studies department who work closely with the department faculty to voice student opinions and build a stronger Liberal Studies community.,"['Academic Support', 'Political Activism', 'Advocacy and Human Rights']"
The Majesties,The Majesties is a dance club centered around aesthetics of opulence and Black diasporic dance traditions. We are dedicated to community partner collaboration and are an interest-based dance club open to fostering a multi-level of dance experience.,"['Social Events', 'Religious and Spiritual', 'Artistic Expression']"
The Nightcap,"The Nightcap is Cal Poly's only sketch comedy club! We create videos and live performances over the course of the term, and then showcase them in one big show that is open to the entire campus.","['Social Events', 'Artistic Expression', 'Outdoor Activities']"
The Nu-Alpha chapter of Kappa Sigma,"Kappa Sigma is one of the largest collegiate fraternities in North America, exemplified by our 17,000 undergraduate members and 305 chapters. This Nu-Alpha Chapter at Cal Poly was established in 2014 with a goal of creating better gentlemen and leaders.","['Academic Support', 'Science and Research', 'STEM Education']"
The Writers' Collective,The Writers' Collective is a creative writing club that supports writers of all kinds. We have weekly workshops and give constructive feedback for each person who wishes to receive it. All experience levels and genres are welcome!,"['Creative Arts', 'Literary and Writing', 'Artistic Expression']"
Theta Alpha chapter of Delta Gamma Fraternity,"Our primary purpose is to foster high ideals of friendship, promote educaional & cultural interests, and develop the finest qualities of character","['International Focus', 'Artistic Expression', 'Women’s Interests']"
Theta Tau,"Theta Tau is a professional co-ed engineering fraternity, and our group believes this is a much-needed organization on campus. We aspire to create an environment in which a diverse group of engineering students can establish lasting bonds with peers.","['Technology Integration', 'Academic Support', 'STEM Education']"
Thrift Cal Poly Club,"Thrift Cal Poly is a organization that provides a supportive, inclusive and close-knit community for sustainable innovators, crafters, thrifters, and more. We’re aiming to grow a new generation of climate conscious entrepreneurs that want to save Earth.","['Technology Integration', 'Environmental Sustainability', 'Historical Preservation']"
Tractor Pull Club,"The Cal Poly Tractor Pull Club is home to our infamous pull tractors, Mustang Legacy and Poly Thunder. Students have the opportunity to travel, perform maintenance on both Legacy and Thunder, and work together to put on our annual Poly Royal Tractor Pull","['Technology Integration', 'Corporate Partnerships', 'Outdoor Activities']"
Transgender & Queer Student Union,"Through activism and community building, TQSU aims to create spaces for the betterment of LGBTQ+ life at Cal Poly.","['Political Activism', 'Advocacy and Human Rights', 'Equity and Inclusion']"
TRIO Achievers,"TRIO Achievers program, also known as Student Support Services (SSS), is funded by a grant from the U.S. Department of Education and has been a part of Cal Poly services to students since 1984.","['Academic Support', 'Corporate Partnerships', 'STEM Education']"
Turning Point USA at Cal Poly,"TPUSA is a 501(c)3 non-profit organization whose mission is to identify, educate, train, and organize students to promote freedom.","['Advocacy and Human Rights', 'Volunteer Opportunities', 'Animal Welfare']"
Undergraduate Law Association,Cal Poly Undergraduate Law Association provides resources and information about law school and careers in the legal field.,"['Advocacy and Human Rights', 'STEM Education', 'Legal Education']"
United Movement,United Movement is a non-audition dance club that fosters an inclusive and safe environment where people of all backgrounds and dance experiences are welcome to grow together as dancers and individuals.,"['Political Activism', 'Advocacy and Human Rights', 'Artistic Expression']"
UX Fest SLO,"UX Fest SLO is a community for people interested in UX design, with workshops, social events, and a two-weekend Designathon. Participants learn, create prototypes, and compete to solve real-world problems while building their portfolios.","['Social Events', 'Artistic Expression', 'Outdoor Activities']"
Veritas Forum at Cal Poly,"The Veritas Forum helps students and faculty ask life's hardest questions. Many of the world's leading universities were founded to answer the big ""why"" questions. Our mission is to help them confront these questions anew.","['Academic Support', 'Science and Research', 'STEM Education']"
Veterinary Science Club,"Organization of pre-veterinary students that meet to discuss paths to vet school and what they require, as well as gain awareness of skills needed and current issues in the veterinary field.","['Science and Research', 'Career Readiness', 'Animal Welfare']"
Week of Welcome,Hosted by New Student & Transition Programs,"['Academic Support', 'STEM Education', 'Career Readiness']"
With Us,"WITH US is housed within the Cal Poly Student Affairs and is led by a team of experienced researchers, prevention practitioners, and student affairs leaders. Learn more at www.withus.org.","['Academic Support', 'Science and Research', 'STEM Education']"
Women Empowered,Women Empowered exists to be a welcoming space of discussion for folks who are passionate about feminist issues with an educational and social focus.,"['Political Activism', 'Advocacy and Human Rights', 'STEM Education', 'Women’s Interests']"
Women in Construction,"Recognizing and empowering all students in the construction industry through change, collaboration, and leadership development by leveraging connections.","['Leadership Development', 'Innovation and Entrepreneurship', 'STEM Education']"
Women in Finance,"Illustrate the range of opportunities for females interested in the finance industry, promoting development, empowerment, and leadership for the success of women in finance.","['Innovation and Entrepreneurship', 'Equity and Inclusion', 'Financial Education', 'Women’s Interests']"
Women in Law,"Together, as a group of dedicated women, we are eager to learn about the legal profession. WIL offers support to help women prepare for the legal profession. We provide an educational environment and a network of support for the women of Cal Poly.","['Academic Support', 'Advocacy and Human Rights', 'Legal Education', 'Women’s Interests']"
Women in Physics,"Our goal is to provide support for female physics majors. Social events, professional development, conference attendance, and research opportunities are promoted by the club for the benefit of all physics majors, regardless of gender.","['Academic Support', 'Science and Research', 'STEM Education', 'Women’s Interests']"
Women Involved in Software and Hardware,"WISH is a community of women, non-binary folks, & allies in computing majors (EE/CPE/CSC/SE/LAES) that promote the recruitment and retention of women in tech. Our club provides mentorship, technical, networking, and social opportunities for our members!","['Career Readiness', 'Volunteer Opportunities', 'Women’s Interests']"
Women's Club Basketball,Women's Club Basketball is a team made up of a diverse group of individuals with previous basketball experience. We provide the special opportunity for women to participate in a competitive and organized sport at the college level. Go Mustangs!,"['Competitive Teams', 'Sports and Recreation', 'Women’s Interests']"
Women's Outdoor Adventure Club: Backcountry Squatters,"Backcountry Squatters is committed to fostering participation, leadership, and inclusivity among women and gender-queer folks within the outdoor industry and community.","['Advocacy and Human Rights', 'Equity and Inclusion', 'Outdoor Activities']"
Women's Soccer,Women's Club Soccer is a group of highly dedicated students athletes who aim to play soccer at a competitive level while representing Cal Poly in a positive light.,"['Competitive Teams', 'Sports and Recreation', 'Women’s Interests']"
Women's Ultimate Frisbee,The Women's Ultimate Frisbee team travels and competes in tournaments throughout California against other college club teams.,"['Competitive Teams', 'Sports and Recreation', 'Women’s Interests']"
Womens Club Beach Volleyball,Women's Club Beach Volleyball is a competitive team that practices 2-3 times per week and participates in open tournaments as well as match ups with other college club teams.,"['Competitive Teams', 'Sports and Recreation', 'Outdoor Activities']"
Women in Mechanical Engineering,Empowering and supporting womxn in mechanical engineering through community events and professional development.,"['Professional Networking', 'Technology Integration', 'Volunteer Opportunities']"
"Xi Xi Chapter of Zeta Phi Beta Sorority, Incorporated","The objectives of Zeta Phi Beta Sorority, Incorporated are fostering the ideals of service, charity, scholarship, civic and cultural endeavors, sisterhood, and finer womanhood.","['Innovation and Entrepreneurship', 'Advocacy and Human Rights', 'Women’s Interests']"
Young Democratic Socialists of America at Cal Poly,The YDSA at Cal Poly is dedicated to a better world and a better SLO.,"['International Focus', 'STEM Education', 'Career Readiness']"
YoungLife,YoungLife at Cal Poly,"['Social Events', 'Career Readiness', 'Culinary Arts']"
Zeta Beta Tau Fraternity Eta Mu Chapter,"Zeta Beta Tau is a fraternity associated with the Cal Poly InterFraternity Council. As a brotherhood, we inspire and equip men to lead an ethical life of growth, service, and leadership.","['Academic Support', 'Social Events', 'Artistic Expression']"
Zeta Phi Chapter of Theta Chi Fraternity,"Theta Chi, Zeta Phi is the nationally recognized chapter of Theta Chi Fraternity at Cal Poly, San Luis Obispo.","['Science and Research', 'STEM Education', 'Culinary Arts']"
Zoo and Exotic Animal Careers Club,The Zoo and Exotic Animal Careers Club (ZEAC) aims to help students find resources to increase the likelihood of getting a job in the field of zoos and aquariums.,"['Science and Research', 'Volunteer Opportunities', 'Animal Welfare']"
Gamma Zeta Alpha Fraternity Inc. - Omicron Chapter,"The Omicron Chapter of Gamma Zeta Alpha Fraternity, Inc. is a Latino interest fraternity that fosters an environment where brothers can succeed academically and professionally while uplifting underrepresented communities.","['Academic Support', 'Innovation and Entrepreneurship', 'Historical Preservation']"
